id,publication_date,year,month,keyword,title,employer,municipality
47b33a68b87304cccb5821a4040a897343dc7099,2026-04-23,2026,4,IT-support,IT-tekniker till IT- och digitaliseringsavdelningen,Kramfors kommun,Kramfors
12ecff9e22214df713583df89a5767ad2eaa9c32,2026-04-23,2026,4,AI,Teknisk testare till Quest Consulting,Quest Consulting Sverige AB,Västerås
05941b8cd40a70434ffe28ef3ae741c2aeb656b5,2026-04-23,2026,4,IT-support,IT-tekniker till etablerat företag,Academic Work Sweden AB,Sundsvall
97d3bfd34b95df91c01d0cfae75abb488f5df829,2026-04-23,2026,4,IT-support,Handläggare Banking Operations,Sveriges Riksbank,Stockholm
bcdaa377c5ac5a026b5405c2aab4c859273c7b13,2026-04-23,2026,4,IT-support,Support Specialist IT Senior – Köping/Flen,Sway Sourcing Sweden AB,Köping
8b40761a6db4b771e1f5d52c74674b2f618bcd2d,2026-04-23,2026,4,IT-support,IT-tekniker onsite – arbeta verksamhetsnära i produktionsmiljö,Eccera Professionals AB,Göteborg
94c1e4e0c96d91aa3509d116d895ae9251950cd5,2026-04-23,2026,4,AI,Digitaliseringsledare med AI-kompetens till barn-och utbildningssektorn,Höörs kommun,Höör
bbb284a1df604ef844462dddfa7a4a4f28ac071e,2026-04-23,2026,4,AI,Junior HR-specialist inom rekrytering och administration,VÄSTRA GÖTALANDSREGIONEN,Göteborg
cf3afb0050099464a3ed027377dc1b57abb140fa,2026-04-23,2026,4,AI,ML/AI Engineer,Avaron AB,Göteborg
b8a48e2708802b6a06bfeb09637d4c7abce3ba58,2026-04-23,2026,4,Cloud,Temporary position Project Manager,Verisure Sverige AB,Malmö
645ed0ed974650078deb21488b0a60dcf4368f49,2026-04-23,2026,4,AI,Key Account Sales,E.On Sverige AB,Malmö
2e587c25621335f495f69f3b03fb199e2ca11dd0,2026-04-23,2026,4,Backend,Fullstackutvecklare,Komatsu Forest AB,Umeå
507343cc9b2b824222291d0e405d57bdcd338237,2026-04-23,2026,4,AI,Kommunikationsstrateg,GÖTEBORGS KOMMUN,Göteborg
1af9f91d2b24056742440a04ed3c9f39d7b89058,2026-04-23,2026,4,Backend,Kravanalytiker,Quest Consulting Sverige AB,Stockholm
c40bd3042f7cb14e1efc915d2a1d21d7371edc54,2026-04-23,2026,4,AI,Senior Data Engineer,Kaisa Technologies AB,Uppsala
967ec9408690b7ffa79911b4f3e008f51e9e6f54,2026-04-23,2026,4,DevOps,DevOps Engineer till utvecklingsteam,Pensionsmyndigheten,Stockholm
ee1988f4c846a7d0cbfb3d1a11ad3bccb9d9ee8f,2026-04-23,2026,4,Frontend,Senior Fullstackutvecklare .NET med AI/LLM-fokus,Avaron AB,Göteborg
9e033393488bce18d4d0bf12d8be6d86ebc690fa,2026-04-23,2026,4,Cloud,Senior Systemutvecklare (.NET / React),Edge of Talent AB,Stockholm
d11838b5f9325608ed8dae8a48ca246021f6a956,2026-04-23,2026,4,Backend,Senior backendutvecklare till Quest Consulting,Quest Consulting Sverige AB,Sundbyberg
6fefe44a352b63d67808d31b473914d94de17add,2026-04-23,2026,4,AI,Senior Analytics Engineer,Enhanza AB,Stockholm
d7215341b7520351c31a04419d46ef065577794a,2026-04-23,2026,4,DevOps,DevOps engineer till bolag inom försvarsindustrin,Friday Väst AB,Malmö
41098fe04b31c39d87caaddc8e03501f4e2b12c9,2026-04-23,2026,4,AI,Lösningsarkitekt till Kammarkollegiet - Arvsenheten,Professional Galaxy AB,Stockholm
a8a45191b7b50076b15e67b2ae699fec0a4ac404,2026-04-23,2026,4,Backend,Full-Stack Engineer Node.js React,Avaron AB,Stockholm
d6144c1eaa943fe037ed2f97b1752e987c50e766,2026-04-23,2026,4,Cloud,Data Engineer,Volvo Personvagnar Aktiebolag,Göteborg
2f55e7988f27f5af6af63b5c342e737464e7300a,2026-04-23,2026,4,Backend,Kravanalytiker,Deploja AB,Stockholm
ccf3c633188df3bf13b58cc33feeeacc269050f8,2026-04-23,2026,4,Backend,"Driven systemutvecklare till Region Dalarna, Falun",REGION DALARNA,Falun
90dceb72ada26ccb34e28430e354e824b2252519,2026-04-23,2026,4,Cloud,Data Scientist,Avaron AB,Göteborg
061e9a6f9aab66fcbd328336ec0706354f150a57,2026-04-23,2026,4,DevOps,DevOps Engineer till utvecklingsteam,Pensionsmyndigheten,Luleå
b2c676fbdc17cdcd4d604b48ca8367e45b4d38bf,2026-04-23,2026,4,Cloud,Produktspecialist till Tre,Hi3G Access AB,Stockholm
f7848ab922edbb2e1816012fdbb325936db7d23f,2026-04-23,2026,4,Cybersecurity,System Owner,Scania CV AB,Södertälje
8d0342320e8e19204b98c37a3dee5f8307db57b6,2026-04-22,2026,4,AI,Universitetslektor i maskinteknik med inriktning mot tillämpad mekanik,Karlstads Universitet,Karlstad
d78f89023371d24e7e75d59ff95bea994f0273ad,2026-04-22,2026,4,IT-support,Handläggare inom skötsel av skyddad natur,Naturvårdsverket,Östersund
845c8946595aea0445444c42688b3cd35ee9d1fb,2026-04-22,2026,4,IT-support,Handläggare inom skötsel av skyddad natur,Naturvårdsverket,Stockholm
ab39af69a080ede9ebe30c1533c6285bf2468123,2026-04-22,2026,4,IT-support,Leveransadministratör med starka kunskaper i Excel,SJR in Sweden AB,Stockholm
a5630328b3f769f1e78731c4ad371cfc0bcc71ee,2026-04-22,2026,4,IT-support,First Line Support till Statlig Myndighet i Norrköping,Friday Väst AB,Linköping
8531b987aac723ef8fd68fc230057dd3cb3ec166,2026-04-22,2026,4,Cloud,Cloud Engineer – Car Cloud Platform Development,Rasulson Consulting AB,Stockholm
6809f57db5cc819e7386e0e13156242c3bd2ee2b,2026-04-22,2026,4,DevOps,DevOps Engineer CI/CD platform engineering and automation,Techrytera AB,Göteborg
54f4e69ee327080a0d76a306fa198c0d536d1c02,2026-04-22,2026,4,IT-support,IT support,Randstad AB,Eskilstuna
55568ae3731881c6cd629639e0bb86d3a4351b5e,2026-04-22,2026,4,Frontend,Senior Full Stack Developer,Logikfabriken AB,Linköping
e85f9a936dae73bb58bc810eec5dec9ef1b8a584,2026-04-22,2026,4,Backend,R-263565 Lead Software Engineer,Mastercard Sweden Services AB,Stockholm
62ee2b435c2ee854cd8040fbbaeb5fe7c0e7e38f,2026-04-22,2026,4,DevOps,DevOps Engineer CI/CD Platform Engineering,Avaron AB,Göteborg
b730111163c7cce8db76350c4bbfffc5c7aff00d,2026-04-22,2026,4,AI,Administrativt chefsstöd till Ortopedi,VÄSTRA GÖTALANDSREGIONEN,Skövde
648af4955cb703b5ea1de64685becdc245eb39e9,2026-04-22,2026,4,AI,Lösningsarkitekt inom digitalisering och integration,Avaron AB,Stockholm
44186a4b4efeaa9b973d4d54cb046eed6f29ebe7,2026-04-22,2026,4,AI,Digital & Data Governance Lead,E.On Sverige AB,Malmö
ab0bcabcb178c7f6d9aeb77fc8aa907fc29429b4,2026-04-22,2026,4,AI,Design Director,AB Svenska Spel,Stockholm
0ad2c593cdec4b9c136b040006578840953284ae,2026-04-22,2026,4,AI,Data Analyst,Nordnet Bank AB,Stockholm
55a96263c22a1b097a639b7215836b6d9676d3d7,2026-04-22,2026,4,AI,Finance Operations Manager,The Finance Family AB,Stockholm
9753b71f4321136b8da1efa85b99ef80e07efd6f,2026-04-22,2026,4,Frontend,Senior Power BI Frontend Developer,Avaron AB,Malmö
80b3473de7e9d712ca7ad621f552196eebbd57f7,2026-04-22,2026,4,AI,Software engineer/.Net,Professional Galaxy AB,Stockholm
33e5e3cb7c36aca70995ad7c6786a3ef41990a4a,2026-04-22,2026,4,Cloud,unior Cloud Engineer – arbeta med moderna cloudlösningar i Lund,Quattro Bemanning & Rekrytering AB,Lund
a9db1a58394841db6f965a06ecd017a9a7c17ecd,2026-04-22,2026,4,Cloud,"AI Engineer/Architect – LLM, RAG & Applied AI",Knowit AB (Publ),Stockholm
b5828ac447c13837afd341ac6d934f915ca46a33,2026-04-22,2026,4,Cloud,Head of Container Automation,"Nordea Bank Abp, Filial i Sverige",Uppsala
8d2ecab8f7b91c5696f38054f31e0ec3969609b7,2026-04-22,2026,4,AI,Redovisningsassistent till Stockholms Sjukhem,Stiftelsen Stockholms Sjukhem,Stockholm
1223ebc4096a78805d6dc4a2b1b7a9e789ad7f5a,2026-04-22,2026,4,AI,Field Sales Representative till Uber,Adecco Sweden AB,Stockholm
45998fe0a73ed4ffb6b3d00a716689d746e0fed4,2026-04-22,2026,4,Frontend,Kravanalytiker inom verksamhetsutveckling,Avaron AB,Stockholm
0af1758fc411b2912c84b019d6110c1e2e644f9d,2026-04-22,2026,4,Cloud,Senior Cloud Solution Architect / DevOps Engineer,Avaron AB,Stockholm
6987419268a1ca25e6b7a5e73dfec9fbd09a92c6,2026-04-22,2026,4,DevOps,Junior CM med säkerhetsinriktning till Sundsvall,Centrala Studiestödsnämnden,Sundsvall
91a6f0cbff026eee3157f1103f14a271b34ee048,2026-04-22,2026,4,AI,Product Marketing Manager,Pinmeto AB,Malmö
06e46d0b831ed0d35de1811baa05a87a7f4c4c5e,2026-04-22,2026,4,IT-support,HR-partner,Motala kommun,Motala
78436aa6c38cb2ea3e0b2e702408c1f16a38006c,2026-04-22,2026,4,Cloud,"Cloud Engineer, Connected Car Platform",Avaron AB,Lund
a14cc468c39cc1c1eaa2777bb320d36e97592ca6,2026-04-21,2026,4,Backend,Fullstackutvecklare – Common Platforms,Hi3G Access AB,Stockholm
48f218275f7a853b071c378a892043d42f1905fe,2026-04-21,2026,4,AI,ML Engineer,Techrytera AB,Luleå
617b1fb7d1fdef5afc8bd284da0e7a1fa812f9a7,2026-04-21,2026,4,IT-support,Sommarjobba som IT-tekniker i Göteborg,Experis AB,Göteborg
c3d60146d977fe66a7dc65378b8345c8cfa05416,2026-04-21,2026,4,IT-support,Junior IT-Support / Servicedesk Support Specialist till Vivicta,Asta Agency AB,Solna
58098a8d128b7b97eb9abd10c251640604b147e0,2026-04-21,2026,4,IT-support,First Line Support till Stockholm,Bravura Sverige AB,Stockholm
d531e0c6cc87f44fd9ac62039cb63bdbb8560bf4,2026-04-21,2026,4,Frontend,Business Analyst,Eccera Professionals AB,Finspång
48a083cc013fb2705132e39ba31091654143eca4,2026-04-21,2026,4,AI,ML-ingenjör,Avaron AB,Luleå
0d465e354883978894bd8e3fdd91c2b3bba84ce3,2026-04-21,2026,4,AI,AI Engineer,Stravito AB,Stockholm
d583581b68e996ae2ae6a9f18f2c7d0415a35e59,2026-04-21,2026,4,AI,Kravanalytiker för digitalisering och upphandling,Avaron AB,Stockholm
171524039dc1825c411c28137e2dc0c1a57b4081,2026-04-21,2026,4,Cloud,Test Leader,IKEA Supply Services (Sweden) AB,Malmö
fb4ee5c28b117aec7e1b52467121ec017df2edc6,2026-04-21,2026,4,Backend,Backend Developer,Tele2 Sverige AB,Stockholm
66f10d7418962ec7dc3d4bafff05e6f9772eb1c4,2026-04-21,2026,4,AI,Associate Principal Data Scientist – Pharmaceutical Development,QRIOS AB,Göteborg
31d7d71e171ccf18195b96d7ad821391b567a8c2,2026-04-21,2026,4,Frontend,Testspecialist inom digitala kundlösningar,Avaron AB,Lund
fa0936f775ffbed16c052944bde810866887519d,2026-04-21,2026,4,DevOps,DevOps konsult,Infinity IT Consulting AB,Stockholm
7917f0d9a5a6ba8c6e87e056dcf703c1d5c692c3,2026-04-21,2026,4,AI,Postdoktor i medicinsk utbildning,Karolinska Inst,Stockholm
b98ec28da0f2111f838e69997345d38d07a65651,2026-04-21,2026,4,AI,Associate Principal Data Scientist  Pharmaceutical Development,Hays AB,Mölndal
d88e42769c3bdde173c8620b6ef7bab8fa7af09c,2026-04-21,2026,4,AI,ML-ingenjör,Avaron AB,Luleå
a4bbdf2d2bf2ded86434bbec5d8538e2444b4c6b,2026-04-21,2026,4,IT-support,Junior IT Supporttekniker till ITSY i Örebro ,Maxitech AB,Örebro
75b2fe62cc61d81884a4f47291681017c470ee51,2026-04-21,2026,4,AI,Inköpschef,Gällivare kommun,Gällivare
fbcc632d40cfe38cba70c1a1f87827bedd382796,2026-04-21,2026,4,AI,Technical Leaders within Systems Engineering ,Toyota Material Handling Europe AB,Mjölby
cf885beddab5f0b72b06f4d45d10b2dbd4ad9631,2026-04-21,2026,4,AI,Android Engineer,Avaron AB,Stockholm
165a985f68abff9fb111dc298676f86fd87c7e67,2026-04-21,2026,4,Backend,Senior Testare inom IAM och testautomatisering,Avaron AB,Stockholm
6fd0c5b0ca353e3065fb413470712edfb226eea2,2026-04-21,2026,4,Cloud,Software Engineer - Go,Incluso AB,Göteborg
5095482c8cee21ee34da222ceb7acfab4a018980,2026-04-21,2026,4,Backend,Kravanalytiker,Deploja AB,Stockholm
a928da2e5ef76f302cb13c1950e27cd43f1cf4ad,2026-04-21,2026,4,IT-support,Sommarjobb som Försäkringshandläggare inom internationell vård i Visby,Försäkringskassan,Gotland
e2ba643cb699cc6fb9e8205200441d782be9c39a,2026-04-21,2026,4,IT-support,IT-supporttekniker till 2:nd line på Sollentuna kommun,Sollentuna kommun,Sollentuna
5712d7c947c305aaa69269de76aee9fe9742b37f,2026-04-21,2026,4,Cloud,"Technical Services Engineer, German-speaking (fluent level)",Axis Communications AB,Lund
31a1f61cba323c69bd50a541146d14ebc99eaa68,2026-04-21,2026,4,Cloud,Senior applikationssäkerhetsarkitekt,Avaron AB,Göteborg
131c9c96683fd0bbe2a60c4f3df7278832fae7eb,2026-04-21,2026,4,Backend,Go Software Engineer,Avaron AB,Göteborg
a45f799f7568e29f553c409484eb4ff341df28a9,2026-04-21,2026,4,Backend,Kravanalytiker,Avaron AB,Stockholm
af8086475fc710f49adfe08815969ae2752651a3,2026-04-21,2026,4,Backend,Kravanalytiker till Quest Consulting,Quest Consulting Sverige AB,Sundbyberg
6b672b45c3cada0c9272b46fb124c6dc72d83702,2026-04-21,2026,4,IT-support,"IT-administratör till Hälsa-, vård- och omsorgsförvaltningen!",Malmö kommun,Malmö
f1bdcde64e656aab2413c840b89aa7885eb04db1,2026-04-21,2026,4,Backend,Testkonsult inom kundnära digitala lösningar,Kraftsam Rekrytering & Bemanning AB,Lund
cff0cb9f8e950a5b84e66250c9cdb4282d4b7d66,2026-04-21,2026,4,IT-support,Redovigningsekonom till avdelningen för ledningsstöd och analys i Östersund,Försäkringskassan,Östersund
2673feb7cd665d613bee728811bd20088caec44c,2026-04-21,2026,4,IT-support,Systemutvecklare med supportansvar till Visby,Academic Work Sweden AB,Stockholm
71c1cf16387f2dc6455dec87d9ecfe11db6b9af2,2026-04-21,2026,4,AI,ML-ingenjör inom AI och avancerad analys,Avaron AB,Luleå
a4372ee06feec8528f0c958c2f9817a7a98549a5,2026-04-21,2026,4,IT-support,Lärare i juridik till Nacka gymnasium,Nacka kommun,Nacka
51e667fe447b999293de52b4f1e6264862775606,2026-04-21,2026,4,Backend,Kravanalytiker VFV-Pool,Kraftsam Rekrytering & Bemanning AB,Sundbyberg
f07d34002680d3c5589eca129b923376ac29e0f8,2026-04-21,2026,4,Cloud,Senior Embedded Software Engineer (C++ / Embedded Linux),Professional Galaxy AB,Malmö
37c3819a87ca1b3b69ae9b8ab09da9b652930fbd,2026-04-21,2026,4,Cloud,Senior OT Network & Systems Engineer - BESS,Volvo Business Services AB,Göteborg
f99580a21f6233c7ed60d55799e07c279ffb1319,2026-04-21,2026,4,Cloud,Technical Product Owner,Epiroc Rock Drills AB,Luleå
200a589b81793c3cf74ad55570761257876f0fe0,2026-04-21,2026,4,Cloud,Backend Developer (Node.js),Qred Bank AB,Stockholm
8cd2f7e791823acc5bfeb706087301a7ba4ed482,2026-04-20,2026,4,Backend,Senior tågarkitekt för apputveckling,Avaron AB,Malmö
edfc00cac0c3f57c58a56845b1961a8826e69eca,2026-04-20,2026,4,AI,Principal Data Scientist in Pharmaceutical Development,Avaron AB,Göteborg
5358609a319930731b63449161c9ff4293bc95a8,2026-04-20,2026,4,AI,Sommarjobb: Digitalisera och tillämpa AI-lösningar på Chalmers,Chalmers Tekniska Högskola AB,Göteborg
271c1638be3b138e6864d4cf4a739ce53830997b,2026-04-20,2026,4,Backend,Data Engineer,Incluso AB,Malmö
f0d7605008319a155469639d18a9159b223ee4ea,2026-04-20,2026,4,Backend,Master Data Solution Architect & MM SME,Quest Consulting Sverige AB,Stockholm
46c4fc6ad29e52309ae273a0e4fed93878a0ddb0,2026-04-20,2026,4,AI,Software Requirement Leader in Product Safety,ABB AB,Västerås
0d3b6fcf835c688bf648af9ba8f74e9b2c00582b,2026-04-20,2026,4,Frontend,Senior .NET Developer för produkbolag,Comstream AB,Arboga
9cb39bf81f575849b5cde92b1d2d2fc6c944cfa2,2026-04-20,2026,4,AI,Verksamhetsutvecklare till Roxtec - affärs- & hållbarhetsfokus,Experis AB,Karlskrona
bf794c71c1127752502818893cdc90a70bc8d6e7,2026-04-20,2026,4,AI,SAP Functional Specialist,Professional Galaxy AB,Stockholm
29e217cb6933bf1cd460579161d448ebb21bfdf5,2026-04-20,2026,4,Frontend,Mjukvaruarkitekt,Techrytera AB,Stockholm
85b17316b5b624649e894e74fb007d78ebac4a54,2026-04-20,2026,4,AI,Senior AI Solutions Engineer,Rasulson Consulting AB,Stockholm
4250f1c7008f6c92010668ab24c88a54a01ecc0d,2026-04-20,2026,4,AI,Senior Systemutvecklare Java/Angular,Avaron AB,Norrköping
dd3f8f9a5461c8e34e0b5f620772721e3c311b23,2026-04-20,2026,4,Cloud,Senior Data Engineer,Incluso AB,Göteborg
68e6bc224a83302aca600f7d6f7aa61ef46fd26d,2026-04-20,2026,4,Cloud,Ekonomiassistent till Hellström Advokatbyrå,MultiMind Holding AB,Stockholm
926fb94140ff62bd2bca6013b5bcc4ee9c266c22,2026-04-20,2026,4,IT-support,IT-tekniker till internationellt industribolag i Landskrona,Mero Rekrytering AB,Landskrona
75c3f42903cf8c5bd94cd84507e5f49a16feaa54,2026-04-20,2026,4,Frontend,Mjukvaruarkitekt inom identitet och autentisering,Avaron AB,Stockholm
1797ebfe9733c90b343eec3f7fc7a82ea351646c,2026-04-20,2026,4,Cloud,Data Engineer,Avaron AB,Göteborg
21359a30fb528bac195961b2f091be1c35c87ade,2026-04-20,2026,4,IT-support,First line IT-support,Recruitive AB,Norrköping
9c5608521a2ed19927e0d137e912c23aa842a6d0,2026-04-20,2026,4,IT-support,"Lärare i SO, samhällskunskap och historia till Introduktionsprogrammet",Nacka kommun,Nacka
66faa80d46045c04bfa399dbeb89a0def40f634c,2026-04-20,2026,4,AI,Analytiker inom personalförsörjning,Försvarsmakten,Stockholm
217d61e9be1cf09a92d850d955420aae5a7e697f,2026-04-20,2026,4,IT-support,Sommarjobba som IT-tekniker i Göteborg,Experis AB,Göteborg
62d6c715424c6221d8b659f9b81274256647f002,2026-04-20,2026,4,DevOps,DevOps/DevSecOps Engineer,Avaron AB,Stockholm
51be46115fd644f514a400d051d999401e5b964e,2026-04-20,2026,4,DevOps,Senior DevOps Engineer – Global Network Security & Azure WAN,Vitrolife Sweden AB,Göteborg
576feb920775d20762308e152414bf71331aee66,2026-04-20,2026,4,AI,Team Lead- Foundation Customer Facing,Etraveli Group AB,Göteborg
ad9d4464a8eb303a34288f425f16958b3cec3a38,2026-04-20,2026,4,IT-support,Servicedeskhandläggare till Täby kommun,Bemannia AB (Publ.),Täby
d8b0650ee44262150d875d79a5bd273a4100eb4a,2026-04-20,2026,4,Backend,Senior Systemutvecklare till Uppsala Bostadsförmedling,Uppsala kommun,Uppsala
b06e6acd242c82a54737feb852d74665ece0cbf4,2026-04-20,2026,4,Backend,.NET Backend Software Engineer,Avaron AB,Stockholm
ec34552610fe739e0802492dd894837a9d6cf8d9,2026-04-20,2026,4,AI,Kundtjänstmedarbetare till Tradera!,Studentconsulting Sweden AB (Publ),Stockholm
c350813f8ee966fd83c563835a8cce2d23a4e6e9,2026-04-20,2026,4,Backend,Senior .NET Developer (distansarbete),Comstream AB,Malmö
bc3c113580c9b5bb325afd28cacb553ca62cb23c,2026-04-20,2026,4,AI,Utredare till Statsbidragsenheten vid SPSM,Specialpedagogiska Skolmyndigheten,Härnösand
ae34cd4f5a566596a983c57a407fafec2c99d9c2,2026-04-20,2026,4,AI,HR Generalist,Professional Galaxy AB,Stockholm
04343d768cca9b4a320489e4b1879972d5e61ef1,2026-04-20,2026,4,Backend,Fullstack Utvecklare | Ving,SEnterprise Sverige AB,Stockholm
944b0446c46d6295b87cabdedba0c208a8dd758b,2026-04-20,2026,4,Backend,Fullstackutvecklare,Avaron AB,Norrköping
2c6e2a471d0a7af03e8217d95ac4ba43f9c11bd8,2026-04-20,2026,4,AI,Product Manager Physical AI,ABB AB,Västerås
74de48e19d94f264494b82217cf2d22f0e22cfb8,2026-04-20,2026,4,Backend,Senior Software Developer (.NET / C++),Knowit AB (Publ),Linköping
a3ed7311b9cf4457d2b7c4c85414e50d76e15f5f,2026-04-20,2026,4,Backend,Systemutvecklare till FinTech-bolag,Eccera Professionals AB,Linköping
cad2d5830089e82772db6144ac60d5ed0d02674a,2026-04-20,2026,4,Backend,Junior Javautvecklare till EQUA,Friday Väst AB,Stockholm
90bfa2bb944ba456e0e83bad903cdbe79cbc41f7,2026-04-20,2026,4,Cloud,Senior Data Engineer,Techrytera AB,Göteborg
b63742e58eef99523c17a4e29eb270412b9d5efc,2026-04-20,2026,4,AI,Cyber Security Advisor,Professional Galaxy AB,Stockholm
cfa739c18c5618f5b031394543e2d2af20cadd6a,2026-04-20,2026,4,AI,Norra Timber söker produktionsingenjör till Sävar Såg,"Skogsägarna Norra Skog, ekonomisk förening",Umeå
48befaef3c4f7e4f181e065b2e21ad5d63dfc73c,2026-04-20,2026,4,AI,"Payroll Generalist - Svenska Fönster, Edsbyn",Experis AB,Ovanåker
2e499e26488598242d55202b100ce2a91b17ad8e,2026-04-20,2026,4,AI,Technical Lead Physical AI,ABB AB,Västerås
9a70e2a22bbe12e253b665a1b1ba35a992895606,2026-04-20,2026,4,AI,Verksamhetsutvecklare till Roxtec - affärs- & hållbarhetsfokus,Experis AB,Karlskrona
8cc63db56c880925d58201f37c00651740076c4d,2026-04-20,2026,4,AI,Teknisk konsult inom produktutveckling / Systemutvecklare,goFRST AB,Malmö
bdbc7ecc658c7143ef2ab5bc8a41878c91a86b79,2026-04-20,2026,4,Cloud,"Software Engineer, .NET",Avaron AB,Stockholm
d143bfd681aed49dd14b25f481feee2e02a79658,2026-04-20,2026,4,AI,IT Pricipal-Enterprise Architect,SkillHuset Sweden AB,Skövde
6678cbd45cdb986f2bb2b90b0ab61dd08e506e8f,2026-04-20,2026,4,AI,Physical AI Lead,ABB AB,Västerås
f283e2ed24969f85b9a0c49a6739ce1267b88926,2026-04-20,2026,4,AI,Staff scientist,Umeå Universitet,Umeå
b0f830e3b70bb4bf78b27b439e8e8d68954e62d8,2026-04-20,2026,4,AI,Data scientist/Biostatistiker till center för precisionshälsa,REGION ÖSTERGÖTLAND,Linköping
b4376ec586bb0b31e0c5d755c8a4b471d9bb8b4c,2026-04-20,2026,4,AI,Embedded Software Engineer (C/C++ / AI / Computer Vision),Knowit AB (Publ),Linköping
4fbc4472dd2d554b5ac27fddf4e5e13aca53ea7f,2026-04-20,2026,4,AI,Utvecklingsledare,Linköpings kommun,Linköping
1a8738c32ea9c65c28df91bba1aa4b672322ceab,2026-04-19,2026,4,AI,Tumba gymnasium söker lärare spanska (engelska eller religion),Botkyrka kommun,Botkyrka
5bfb0a36d5e6d08c660ae051f793ccd93353f683,2026-04-19,2026,4,Cybersecurity,Senior Cyber Security Advisor,Avaron AB,Stockholm
1e594c35f5360c0f7a2455eea940dd8938cc2aae,2026-04-18,2026,4,AI,Dataingenjör,DOER Bemanning AB,Jönköping
f7603bd3c05d2c7944bfaa78a59b38951e051977,2026-04-17,2026,4,Cybersecurity,Network Project Lead Engineer,ABB AB,Västerås
4631f621f6be4d7f9b65c6a8c5b6fb4ad4e6c914,2026-04-17,2026,4,AI,Enhetschef med fokus på digitalisering och utveckling ,VÄXJÖ KOMMUN,Växjö
8da6830e57c6741eb3f36c9c5cb5b2783e866c03,2026-04-17,2026,4,IT-support,Teknisk kundsupport B2B – konsultuppdrag hos Vivicta,Jämt Group AB,Östersund
13cdb5116fdda8bb95a28e40d65d38fe560ab485,2026-04-17,2026,4,AI,IT Engineer,Etraveli Group AB,Stockholm
edcc7a92ab6a1f21b82b44f1bdd5573eef24ac73,2026-04-17,2026,4,AI,Systemutvecklare till Karolinska Universitetssjukhuset,REGION STOCKHOLM,Solna
2e61ded441f02be46fd1b695080bb92c4973cc18,2026-04-17,2026,4,AI,Data Engineer,Cabonline Group AB,Solna
916ed921e851dc3eb2d05f8055728a3470fd91b1,2026-04-17,2026,4,Cybersecurity,Software Engineer,Professional Galaxy AB,Göteborg
1c8097fb75e8caf57016c0c38449a708c1cef6ce,2026-04-17,2026,4,AI,AI Research Scientist (LLM),MOS AI AB,
d135e0dbecaa0d45e58a2f35088f19dd2939d90f,2026-04-17,2026,4,Cloud,Data Engineer,Avaron AB,Malmö
0459826100f9a3e2fe1aa3a0bc1e0da1d579bc5b,2026-04-17,2026,4,Frontend,PHP-utvecklare,Consid S5 AB,Halmstad
